2025-12-29 23:54:51,376 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2025-12-31 21:18:10,061 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2025-12-31 21:18:10,061 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2025-12-31 21:37:29,316 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2025-12-31 21:37:29,316 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2025-12-31 23:43:15,379 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2025-12-31 23:43:15,379 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2026-01-01 00:16:03,328 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2026-01-01 00:16:03,328 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2026-01-21 12:27:32,092 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2026-01-21 12:27:32,092 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2026-01-24 21:09:17,084 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2026-01-24 21:09:17,084 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2026-01-24 21:41:05,093 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2026-01-24 21:41:05,093 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2026-01-25 00:15:14,425 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2026-01-25 00:15:14,425 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2026-01-25 12:03:09,321 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2026-01-25 12:03:09,321 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2026-01-25 14:58:32,743 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2026-01-25 14:58:32,743 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2026-01-25 15:33:12,572 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2026-01-25 15:33:12,572 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2026-01-25 17:10:13,952 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2026-01-25 17:10:13,952 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2026-01-25 18:04:26,367 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2026-01-25 18:04:26,367 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2026-01-25 18:47:35,958 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2026-01-25 18:47:35,958 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2026-01-25 20:46:45,422 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2026-01-25 20:46:45,422 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2026-01-25 21:18:00,435 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2026-01-25 21:18:00,435 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2026-01-25 21:51:12,220 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2026-01-25 21:51:12,220 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2026-01-25 22:37:09,379 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2026-01-25 22:37:09,379 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2026-01-26 01:04:38,848 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2026-01-26 01:04:38,848 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2026-01-26 01:37:35,576 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2026-01-26 01:37:35,576 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
